"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-01","Newfoundland and Labrador","2021A000210","Deodorant, 85 grams","Dollars","81","units","0","v1353834381","1.75","5.01","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Toothpaste, 100 millilitres","Dollars","81","units","0","v1353834382","1.76","2.66","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Shampoo, 400 millilitres","Dollars","81","units","0","v1353834383","1.77","5.18","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Laundry detergent, 4.43 litres","Dollars","81","units","0","v1458869953","1.110","8.53","","","","2"
"2017-01","Prince Edward Island","2021A000211","Beef stewing cuts, per kilogram","Dollars","81","units","0","v1159447015","2.1","13.33","","","","2"
"2017-01","Prince Edward Island","2021A000211","Beef striploin cuts, per kilogram","Dollars","81","units","0","v1159447016","2.2","17.08","","","","2"
"2017-01","Prince Edward Island","2021A000211","Beef top sirloin cuts, per kilogram","Dollars","81","units","0","v1159447017","2.3","13.50","","","","2"
"2017-01","Prince Edward Island","2021A000211","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834384","2.41","22.04","","","","2"
"2017-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","Dollars","81","units","0","v1159447018","2.4","7.95","","","","2"
"2017-01","Prince Edward Island","2021A000211","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447019","2.5","6.15","","","","2"
"2017-01","Prince Edward Island","2021A000211","Pork rib cuts, per kilogram","Dollars","81","units","0","v1159447020","2.6","5.64","","","","2"
"2017-01","Prince Edward Island","2021A000211","Pork shoulder cuts, per kilogram","Dollars","81","units","0","v1353834385","2.42","4.79","","","","2"
"2017-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","Dollars","81","units","0","v1159447021","2.7","5.49","","","","2"
"2017-01","Prince Edward Island","2021A000211","Chicken breasts, per kilogram","Dollars","81","units","0","v1159447022","2.8","9.86","","","","2"
"2017-01","Prince Edward Island","2021A000211","Chicken thigh, per kilogram","Dollars","81","units","0","v1159447023","2.9","8.53","","","","2"
"2017-01","Prince Edward Island","2021A000211","Chicken drumsticks, per kilogram","Dollars","81","units","0","v1353834386","2.43","6.61","","","","2"
"2017-01","Prince Edward Island","2021A000211","Bacon, 500 grams","Dollars","81","units","0","v1159447024","2.10","3.94","","","","2"
"2017-01","Prince Edward Island","2021A000211","Wieners, 400 grams","Dollars","81","units","0","v1159447025","2.11","2.95","","","","2"
"2017-01","Prince Edward Island","2021A000211","Salmon, per kilogram","Dollars","81","units","0","v1458869995","2.78","19.92","","","","2"
"2017-01","Prince Edward Island","2021A000211","Shrimp, 300 grams","Dollars","81","units","0","v1458869997","2.79","5.91","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned salmon, 213 grams","Dollars","81","units","0","v1353834387","2.44","2.92","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned tuna, 170 grams","Dollars","81","units","0","v1159447026","2.12","1.50","","","","2"
"2017-01","Prince Edward Island","2021A000211","Meatless burgers, 226 grams","Dollars","81","units","0","v1458869988","2.80","3.93","","","","2"
"2017-01","Prince Edward Island","2021A000211","Milk, 1 litre","Dollars","81","units","0","v1159447027","2.13","2.11","","","","2"
"2017-01","Prince Edward Island","2021A000211","Milk, 2 litres","Dollars","81","units","0","v1159447028","2.14","3.72","","","","2"
"2017-01","Prince Edward Island","2021A000211","Milk, 4 litres","Dollars","81","units","0","v1159447029","2.15","7.32","","","","2"
"2017-01","Prince Edward Island","2021A000211","Soy milk, 1.89 litres","Dollars","81","units","0","v1458869998","2.81","3.87","","","","2"
"2017-01","Prince Edward Island","2021A000211","Nut milk, 1.89 litres","Dollars","81","units","0","v1458869989","2.82","3.73","","","","2"
"2017-01","Prince Edward Island","2021A000211","Cream, 1 litre","Dollars","81","units","0","v1159447030","2.16","4.00","","","","2"
"2017-01","Prince Edward Island","2021A000211","Butter, 454 grams","Dollars","81","units","0","v1159447031","2.17","4.29","","","","2"
"2017-01","Prince Edward Island","2021A000211","Margarine, 907 grams","Dollars","81","units","0","v1458869987","2.83","4.39","","","","2"
"2017-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","Dollars","81","units","0","v1159447032","2.18","5.81","","","","2"
"2017-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","Dollars","81","units","0","v1159447033","2.19","2.67","","","","2"
"2017-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","Dollars","81","units","0","v1159447034","2.20","3.06","","","","2"
"2017-01","Prince Edward Island","2021A000211","Apples, per kilogram","Dollars","81","units","0","v1159447035","2.21","4.57","","","","2"
"2017-01","Prince Edward Island","2021A000211","Oranges, per kilogram","Dollars","81","units","0","v1159447036","2.22","3.68","","","","2"
"2017-01","Prince Edward Island","2021A000211","Oranges, 1.36 kilograms","Dollars","81","units","0","v1159447037","2.23","4.83","","","","2"
"2017-01","Prince Edward Island","2021A000211","Bananas, per kilogram","Dollars","81","units","0","v1159447038","2.24","1.97","","","","2"
"2017-01","Prince Edward Island","2021A000211","Pears, per kilogram","Dollars","81","units","0","v1159447039","2.25","4.71","","","","2"
"2017-01","Prince Edward Island","2021A000211","Lemons, unit","Dollars","81","units","0","v1159447040","2.26","1.00","","","","2"
"2017-01","Prince Edward Island","2021A000211","Limes, unit","Dollars","81","units","0","v1353834388","2.45","0.67","","","","2"
"2017-01","Prince Edward Island","2021A000211","Grapes, per kilogram","Dollars","81","units","0","v1159447041","2.27","8.03","","","","2"
"2017-01","Prince Edward Island","2021A000211","Cantaloupe, unit","Dollars","81","units","0","v1159447042","2.28","3.17","","","","2"
"2017-01","Prince Edward Island","2021A000211","Strawberries, 454 grams","Dollars","81","units","0","v1458870000","2.84","3.54","","","","2"
"2017-01","Prince Edward Island","2021A000211","Avocado, unit","Dollars","81","units","0","v1159447043","2.29","1.40","","","","2"
"2017-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","Dollars","81","units","0","v1159447044","2.30","3.72","","","","2"
"2017-01","Prince Edward Island","2021A000211","Potatoes, per kilogram","Dollars","81","units","0","v1353834389","2.46","2.94","","","","2"
"2017-01","Prince Edward Island","2021A000211","Sweet potatoes, per kilogram","Dollars","81","units","0","v1353834390","2.47","3.92","","","","2"
"2017-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","Dollars","81","units","0","v1159447045","2.31","4.42","","","","2"
"2017-01","Prince Edward Island","2021A000211","Cabbage, per kilogram","Dollars","81","units","0","v1159447046","2.32","2.10","","","","2"
"2017-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","Dollars","81","units","0","v1159447047","2.33","2.05","","","","2"
"2017-01","Prince Edward Island","2021A000211","Onions, per kilogram","Dollars","81","units","0","v1159447048","2.34","4.81","","","","2"
"2017-01","Prince Edward Island","2021A000211","Onions, 1.36 kilograms","Dollars","81","units","0","v1159447049","2.35","2.98","","","","2"
"2017-01","Prince Edward Island","2021A000211","Celery, unit","Dollars","81","units","0","v1159447050","2.36","2.80","","","","2"
"2017-01","Prince Edward Island","2021A000211","Cucumber, unit","Dollars","81","units","0","v1159447051","2.37","1.71","","","","2"
"2017-01","Prince Edward Island","2021A000211","Mushrooms, 227 grams","Dollars","81","units","0","v1159447052","2.38","2.13","","","","2"
"2017-01","Prince Edward Island","2021A000211","Iceberg lettuce, unit","Dollars","81","units","0","v1353834391","2.48","2.13","","","","2"
"2017-01","Prince Edward Island","2021A000211","Romaine lettuce, unit","Dollars","81","units","0","v1353834392","2.49","2.17","","","","2"
"2017-01","Prince Edward Island","2021A000211","Broccoli, unit","Dollars","81","units","0","v1159447053","2.39","2.43","","","","2"
"2017-01","Prince Edward Island","2021A000211","Peppers, per kilogram","Dollars","81","units","0","v1159447054","2.40","6.43","","","","2"
"2017-01","Prince Edward Island","2021A000211","Squash, per kilogram","Dollars","81","units","0","v1458869999","2.85","3.60","","","","2"
"2017-01","Prince Edward Island","2021A000211","Salad greens, 142 grams","Dollars","81","units","0","v1458869994","2.86","3.87","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen french fried potatoes, 750 grams","Dollars","81","units","0","v1353834393","2.50","1.99","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen green beans, 750 grams","Dollars","81","units","0","v1353834394","2.51","2.94","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen broccoli, 500 grams","Dollars","81","units","0","v1353834395","2.52","3.14","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834396","2.53","2.84","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834397","2.54","3.30","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen peas, 750 grams","Dollars","81","units","0","v1353834398","2.55","2.91","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen pizza, 390 grams","Dollars","81","units","0","v1458869981","2.87","3.70","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen spinach, 300 grams","Dollars","81","units","0","v1458869982","2.88","1.68","","","","2"
"2017-01","Prince Edward Island","2021A000211","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458869983","2.89","3.93","","","","2"
"2017-01","Prince Edward Island","2021A000211","White bread, 675 grams","Dollars","81","units","0","v1353834399","2.56","2.80","","","","2"
"2017-01","Prince Edward Island","2021A000211","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458869980","2.90","3.75","","","","2"
"2017-01","Prince Edward Island","2021A000211","Crackers and crisp breads, 200 grams ","Dollars","81","units","0","v1458869978","2.91","2.20","","","","2"
"2017-01","Prince Edward Island","2021A000211","Cookies and sweet biscuits, 300 grams ","Dollars","81","units","0","v1458869977","2.92","2.35","","","","2"
"2017-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","Dollars","81","units","0","v1353834400","2.57","2.20","","","","2"
"2017-01","Prince Edward Island","2021A000211","Brown rice, 900 grams ","Dollars","81","units","0","v1458869972","2.93","4.67","","","","2"
"2017-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","Dollars","81","units","0","v1458870003","2.94","8.32","","","","2"
"2017-01","Prince Edward Island","2021A000211","Cereal, 400 grams","Dollars","81","units","0","v1353834401","2.58","3.13","","","","2"
"2017-01","Prince Edward Island","2021A000211","Wheat flour, 2.5 kilograms","Dollars","81","units","0","v1353834402","2.59","5.18","","","","2"
"2017-01","Prince Edward Island","2021A000211","White sugar, 2 kilograms","Dollars","81","units","0","v1353834403","2.60","2.02","","","","2"
"2017-01","Prince Edward Island","2021A000211","Apple juice, 2 litres","Dollars","81","units","0","v1353834404","2.61","2.91","","","","2"
"2017-01","Prince Edward Island","2021A000211","Orange juice, 2 litres","Dollars","81","units","0","v1353834405","2.62","3.82","","","","2"
"2017-01","Prince Edward Island","2021A000211","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834406","2.63","5.31","","","","2"
"2017-01","Prince Edward Island","2021A000211","Tea (20 bags)","Dollars","81","units","0","v1353834407","2.64","3.58","","","","2"
"2017-01","Prince Edward Island","2021A000211","Ketchup, 1 litre","Dollars","81","units","0","v1353834408","2.65","3.32","","","","2"
"2017-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834409","2.66","6.31","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canola oil, 3 litres","Dollars","81","units","0","v1458869976","2.95","8.58","","","","2"
"2017-01","Prince Edward Island","2021A000211","Olive oil, 1 litre","Dollars","81","units","0","v1458869990","2.96","9.60","","","","2"
"2017-01","Prince Edward Island","2021A000211","Baby food, 128 millilitres","Dollars","81","units","0","v1353834410","2.67","1.28","","","","2"
"2017-01","Prince Edward Island","2021A000211","Infant formula, 900 grams ","Dollars","81","units","0","v1458869985","2.97","21.48","","","","2"
"2017-01","Prince Edward Island","2021A000211","Peanut butter, 1 kilogram","Dollars","81","units","0","v1353834411","2.68","3.46","","","","2"
"2017-01","Prince Edward Island","2021A000211","Mayonnaise, 890 millilitres ","Dollars","81","units","0","v1353834412","2.69","3.97","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned baked beans, 398 millilitres","Dollars","81","units","0","v1353834413","2.70","1.26","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned tomatoes, 796 millilitres","Dollars","81","units","0","v1353834414","2.71","1.36","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned soup, 284 millilitres","Dollars","81","units","0","v1353834415","2.72","0.79","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned beans and lentils, 540 millilitres","Dollars","81","units","0","v1353834416","2.73","1.28","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned corn, 341 millilitres","Dollars","81","units","0","v1458869973","2.98","1.16","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned peach, 398 millilitres","Dollars","81","units","0","v1458869974","2.99","2.02","","","","2"
"2017-01","Prince Edward Island","2021A000211","Canned pear, 398 millilitres","Dollars","81","units","0","v1458869975","2.100","1.98","","","","2"
"2017-01","Prince Edward Island","2021A000211","Dried lentils, 900 grams","Dollars","81","units","0","v1353834417","2.74","3.02","","","","2"
"2017-01","Prince Edward Island","2021A000211","Dry beans and legumes, 900 grams ","Dollars","81","units","0","v1458869979","2.101","3.41","","","","2"
"2017-01","Prince Edward Island","2021A000211","Tofu, 350 grams ","Dollars","81","units","0","v1458870002","2.102","1.81","","","","2"
"2017-01","Prince Edward Island","2021A000211","Hummus, 227 grams","Dollars","81","units","0","v1458869984","2.103","3.64","","","","2"
"2017-01","Prince Edward Island","2021A000211","Salsa, 418 millilitres","Dollars","81","units","0","v1458869996","2.104","3.13","","","","2"
"2017-01","Prince Edward Island","2021A000211","Pasta sauce, 650 millilitres","Dollars","81","units","0","v1458869991","2.105","1.98","","","","2"
